,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state,City,State,Is_capital,Is_top_5,IDHM,IDHM_ranking,IDHM_longevity,Age_until_1,Age_1-4,Age_5-9,Age_10-14,Age_15-69,Age_60+,Population,Tourism_category,Rural_urban,Hotels,Companies,Cars,Motorcycles,Latitude,Longitude
5871,Mogi Das Cruzes,3530607,17,3.81301,2020-04-05,0.0588,1,445842.0,False,11,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5872,Mogi Das Cruzes,3530607,17,3.81301,2020-04-04,0.0588,1,445842.0,False,10,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5873,Mogi Das Cruzes,3530607,16,3.58872,2020-04-03,0.0625,1,445842.0,False,9,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5874,Mogi Das Cruzes,3530607,13,2.91583,2020-04-02,,0,445842.0,False,8,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5875,Mogi Das Cruzes,3530607,11,2.46724,2020-04-01,,0,445842.0,False,7,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5876,Mogi Das Cruzes,3530607,10,2.24295,2020-03-31,,0,445842.0,False,6,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5877,Mogi Das Cruzes,3530607,9,2.01865,2020-03-30,,0,445842.0,False,5,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5878,Mogi Das Cruzes,3530607,8,1.79436,2020-03-27,,0,445842.0,False,4,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5879,Mogi Das Cruzes,3530607,7,1.57006,2020-03-26,,0,445842.0,False,3,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5880,Mogi Das Cruzes,3530607,4,0.89718,2020-03-25,,0,445842.0,False,2,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5881,Mogi Das Cruzes,3530607,1,0.22429,2020-03-20,,0,445842.0,False,1,city,SP,Mogi Das Cruzes,SP,0,0,0.78,112.0,0.851,4899.0,19844.0,26850.0,30994.0,233082.0,35729.0,351398.0,4,Urbano,3.0,11019.0,163174.0,33326.0,-23.5227065,-46.19676008
5882,Mogi Guaçu,3530706,10,6.5838,2020-04-23,0.1,1,151888.0,True,24,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5883,Mogi Guaçu,3530706,9,5.92542,2020-04-22,0.1111,1,151888.0,False,23,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5884,Mogi Guaçu,3530706,9,5.92542,2020-04-21,0.1111,1,151888.0,False,22,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5885,Mogi Guaçu,3530706,9,5.92542,2020-04-20,0.1111,1,151888.0,False,21,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5886,Mogi Guaçu,3530706,9,5.92542,2020-04-19,0.1111,1,151888.0,False,20,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5887,Mogi Guaçu,3530706,9,5.92542,2020-04-18,0.1111,1,151888.0,False,19,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5888,Mogi Guaçu,3530706,8,5.26704,2020-04-17,0.125,1,151888.0,False,18,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5889,Mogi Guaçu,3530706,7,4.60866,2020-04-16,0.1429,1,151888.0,False,17,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5890,Mogi Guaçu,3530706,6,3.95028,2020-04-15,0.1667,1,151888.0,False,16,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5891,Mogi Guaçu,3530706,6,3.95028,2020-04-14,0.1667,1,151888.0,False,15,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5892,Mogi Guaçu,3530706,6,3.95028,2020-04-13,0.1667,1,151888.0,False,14,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5893,Mogi Guaçu,3530706,6,3.95028,2020-04-12,0.1667,1,151888.0,False,13,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5894,Mogi Guaçu,3530706,6,3.95028,2020-04-11,0.1667,1,151888.0,False,12,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5895,Mogi Guaçu,3530706,4,2.63352,2020-04-10,0.25,1,151888.0,False,11,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5896,Mogi Guaçu,3530706,4,2.63352,2020-04-09,0.25,1,151888.0,False,10,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5897,Mogi Guaçu,3530706,2,1.31676,2020-04-08,0.5,1,151888.0,False,9,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5898,Mogi Guaçu,3530706,1,0.65838,2020-04-07,,0,151888.0,False,8,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5899,Mogi Guaçu,3530706,1,0.65838,2020-04-06,,0,151888.0,False,7,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5900,Mogi Guaçu,3530706,1,0.65838,2020-04-05,,0,151888.0,False,6,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5901,Mogi Guaçu,3530706,1,0.65838,2020-04-04,,0,151888.0,False,5,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5902,Mogi Guaçu,3530706,1,0.65838,2020-04-03,,0,151888.0,False,4,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5903,Mogi Guaçu,3530706,1,0.65838,2020-04-02,,0,151888.0,False,3,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5904,Mogi Guaçu,3530706,1,0.65838,2020-04-01,,0,151888.0,False,2,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5905,Mogi Guaçu,3530706,1,0.65838,2020-03-31,,0,151888.0,False,1,city,SP,Mogi Guaçu,SP,0,0,0.774,188.0,0.852,1583.0,6232.0,8476.0,10239.0,88240.0,15205.0,129975.0,3,Urbano,0.0,4008.0,62447.0,32472.0,-22.36572019,-46.94447409
5906,Osasco,3534401,373,53.40641,2020-04-23,0.1019,38,698418.0,True,30,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5907,Osasco,3534401,353,50.5428,2020-04-22,0.0907,32,698418.0,False,29,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5908,Osasco,3534401,321,45.96101,2020-04-21,0.0841,27,698418.0,False,28,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5909,Osasco,3534401,301,43.0974,2020-04-20,0.0897,27,698418.0,False,27,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5910,Osasco,3534401,269,38.51562,2020-04-19,0.1004,27,698418.0,False,26,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5911,Osasco,3534401,253,36.22473,2020-04-18,0.0909,23,698418.0,False,25,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5912,Osasco,3534401,224,32.07248,2020-04-17,0.0893,20,698418.0,False,24,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5913,Osasco,3534401,203,29.06569,2020-04-16,0.0887,18,698418.0,False,23,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5914,Osasco,3534401,172,24.62709,2020-04-15,0.093,16,698418.0,False,22,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5915,Osasco,3534401,144,20.61803,2020-04-14,0.0903,13,698418.0,False,21,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5916,Osasco,3534401,139,19.90212,2020-04-13,0.0791,11,698418.0,False,20,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5917,Osasco,3534401,129,18.47031,2020-04-12,0.0698,9,698418.0,False,19,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5918,Osasco,3534401,127,18.18395,2020-04-11,0.063,8,698418.0,False,18,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5919,Osasco,3534401,121,17.32487,2020-04-10,0.0661,8,698418.0,False,17,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5920,Osasco,3534401,107,15.32034,2020-04-09,0.0654,7,698418.0,False,16,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5921,Osasco,3534401,99,14.17489,2020-04-08,0.0606,6,698418.0,False,15,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5922,Osasco,3534401,84,12.02718,2020-04-07,0.0476,4,698418.0,False,14,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5923,Osasco,3534401,71,10.16583,2020-04-06,0.0423,3,698418.0,False,13,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5924,Osasco,3534401,69,9.87947,2020-04-05,0.0435,3,698418.0,False,12,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5925,Osasco,3534401,62,8.87721,2020-04-04,0.0323,2,698418.0,False,11,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5926,Osasco,3534401,57,8.1613,2020-04-03,0.0526,3,698418.0,False,10,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5927,Osasco,3534401,51,7.30222,2020-04-02,0.0588,3,698418.0,False,9,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5928,Osasco,3534401,43,6.15677,2020-04-01,0.0465,2,698418.0,False,8,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5929,Osasco,3534401,33,4.72496,2020-03-31,0.0606,2,698418.0,False,7,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5930,Osasco,3534401,15,2.14771,2020-03-30,0.0667,1,698418.0,False,6,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5931,Osasco,3534401,4,0.57272,2020-03-27,,0,698418.0,False,5,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5932,Osasco,3534401,3,0.42954,2020-03-26,,0,698418.0,False,4,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5933,Osasco,3534401,3,0.42954,2020-03-25,0.3333,1,698418.0,False,3,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5934,Osasco,3534401,1,0.14318,2020-03-20,,0,698418.0,False,2,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5935,Osasco,3534401,1,0.14318,2020-03-18,,0,698418.0,False,1,city,SP,Osasco,SP,0,1,0.78,174.0,0.84,8089.0,32305.0,42733.0,49379.0,420590.0,62972.0,616068.0,4,Urbano,2.0,15315.0,283641.0,73477.0,-23.533612,-46.78881014
5936,Ourinhos,3534708,10,8.80731,2020-04-23,,0,113542.0,True,14,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5937,Ourinhos,3534708,10,8.80731,2020-04-22,,0,113542.0,False,13,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5938,Ourinhos,3534708,10,8.80731,2020-04-21,,0,113542.0,False,12,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5939,Ourinhos,3534708,7,6.16512,2020-04-20,,0,113542.0,False,11,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5940,Ourinhos,3534708,7,6.16512,2020-04-19,,0,113542.0,False,10,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5941,Ourinhos,3534708,7,6.16512,2020-04-18,,0,113542.0,False,9,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5942,Ourinhos,3534708,7,6.16512,2020-04-17,,0,113542.0,False,8,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5943,Ourinhos,3534708,7,6.16512,2020-04-16,,0,113542.0,False,7,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5944,Ourinhos,3534708,1,0.88073,2020-04-15,,0,113542.0,False,6,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5945,Ourinhos,3534708,1,0.88073,2020-04-14,,0,113542.0,False,5,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5946,Ourinhos,3534708,1,0.88073,2020-04-13,,0,113542.0,False,4,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5947,Ourinhos,3534708,1,0.88073,2020-04-12,,0,113542.0,False,3,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5948,Ourinhos,3534708,1,0.88073,2020-04-11,,0,113542.0,False,2,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5949,Ourinhos,3534708,1,0.88073,2020-04-10,,0,113542.0,False,1,city,SP,Ourinhos,SP,0,0,0.778,148.0,0.8590000000000001,1350.0,5090.0,6768.0,7815.0,65703.0,13308.0,100034.0,3,Urbano,1.0,3346.0,39633.0,22695.0,-22.9772675,-49.86857984
5950,Pindamonhangaba,3538006,6,3.56447,2020-04-23,0.1667,1,168328.0,True,17,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5951,Pindamonhangaba,3538006,4,2.37631,2020-04-22,0.25,1,168328.0,False,16,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5952,Pindamonhangaba,3538006,3,1.78223,2020-04-21,0.3333,1,168328.0,False,15,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5953,Pindamonhangaba,3538006,2,1.18816,2020-04-20,0.5,1,168328.0,False,14,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5954,Pindamonhangaba,3538006,2,1.18816,2020-04-19,0.5,1,168328.0,False,13,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5955,Pindamonhangaba,3538006,2,1.18816,2020-04-18,0.5,1,168328.0,False,12,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5956,Pindamonhangaba,3538006,2,1.18816,2020-04-17,0.5,1,168328.0,False,11,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5957,Pindamonhangaba,3538006,2,1.18816,2020-04-16,0.5,1,168328.0,False,10,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5958,Pindamonhangaba,3538006,2,1.18816,2020-04-15,0.5,1,168328.0,False,9,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5959,Pindamonhangaba,3538006,2,1.18816,2020-04-14,0.5,1,168328.0,False,8,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5960,Pindamonhangaba,3538006,2,1.18816,2020-04-13,0.5,1,168328.0,False,7,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
5961,Pindamonhangaba,3538006,2,1.18816,2020-04-12,,0,168328.0,False,6,city,SP,Pindamonhangaba,SP,0,0,0.773,204.0,0.843,1911.0,7659.0,10512.0,12309.0,94193.0,14202.0,140786.0,3,Urbano,0.0,3620.0,57239.0,21020.0,-22.92666873,-45.46204885
